ID,Predicted Value,Individual Rank
ID10820020041,0.853789538632739,1578.0
ID34131658465,0.8537252939928139,1579.0
ID83072951986,0.8536665842880553,1580.0
ID94472977563,0.8535921080745663,1581.0
ID12951943377,0.8535262832872408,1582.0
ID23840777819,0.8533041120697754,1583.0
ID6246871643,0.8532281260121852,1584.0
ID22362152264,0.8531088951051309,1585.0
ID29920460018,0.8530034804206585,1586.0
ID18202548296,0.8529816844947592,1587.0
ID58425211654,0.8529557106063557,1588.0
ID70805622856,0.852877303767449,1589.0
ID80165510010,0.8528366949992343,1590.0
ID1820011065,0.8528007517248246,1591.0
ID83449650874,0.8527847209152695,1592.0
ID95306694179,0.8526615880616752,1593.0
ID10500445640,0.8523570648099114,1594.0
ID41289942125,0.8521529061180556,1595.0
ID50229907850,0.8520343297468332,1596.0
ID10146623808,0.8518728003445141,1597.0
ID75494036579,0.8515134735642969,1598.0
ID23272176097,0.8514607527498306,1599.0
ID25386136409,0.8512819889214644,1600.0
ID82153939121,0.8511428964575183,1601.0
ID81501217969,0.8510352190865039,1602.0
ID54244268431,0.8509940987305782,1603.0
ID94036119055,0.8508161244743362,1604.0
ID54630734051,0.8506964197081694,1605.0
ID16492234224,0.850669388784502,1606.0
ID4128565641,0.8506571795630086,1607.0
ID29613298098,0.8506394980158493,1608.0
ID16721389636,0.8506326416847192,1609.0
ID28565129231,0.850600796321195,1610.0
ID57988947237,0.8505975468149571,1611.0
ID435621058,0.8505502809738358,1612.0
ID18275897399,0.8505276700823204,1613.0
ID41031739973,0.8503894552252289,1614.0
ID50621137279,0.850264304617761,1615.0
ID66293917580,0.8501304297794536,1616.0
ID88694608951,0.8500544821318672,1617.0
ID45987622554,0.8500425681898954,1618.0
ID73331798973,0.8498994541030027,1619.0
ID82591133277,0.849875395356287,1620.0
ID11751385457,0.8498697776725573,1621.0
ID58383829825,0.8498402371897857,1622.0
ID61870019818,0.8497310218459695,1623.0
ID37199004198,0.8497310218459695,1624.0
ID44040914598,0.8497310218459695,1625.0
ID15354543884,0.8497310218459695,1626.0
ID70712810880,0.8497193169480239,1627.0
ID33763843837,0.8496524603673828,1628.0
ID53993850366,0.8493801663885789,1629.0
ID46978610589,0.8493059727279442,1630.0
ID61679948755,0.8492810937450193,1631.0
ID63846270350,0.849103498247362,1632.0
ID27218070266,0.8490724026703296,1633.0
ID3316550004,0.8490679201879019,1634.0
ID26875588962,0.848871108135965,1635.0
ID98691239114,0.8487451254789911,1636.0
ID56752550209,0.8484016482988677,1637.0
ID93131077379,0.848375466855527,1638.0
ID63505458255,0.8480841192817812,1639.0
ID69640074889,0.8478887036122194,1640.0
ID5437348366,0.8477852141676923,1641.0
ID10856780182,0.8477705316678745,1642.0
ID40989336437,0.847705386511836,1643.0
ID94549847345,0.8476507927719598,1644.0
ID2433056990,0.847510882525901,1645.0
ID29880463485,0.8474477962109858,1646.0
ID49937994382,0.8473239201760057,1647.0
ID96412311585,0.8470998222421458,1648.0
ID51008460834,0.8467553447212001,1649.0
ID71503835437,0.8467001189899948,1650.0
ID77555960732,0.846695576975564,1651.0
ID46845459075,0.8463950439001482,1652.0
ID21013736548,0.8463251630866884,1653.0
ID60700482065,0.8462548702359447,1654.0
ID80002498943,0.8460263009815695,1655.0
ID63194493420,0.8459366863031714,1656.0
ID44823886195,0.8456282927843055,1657.0
ID78072616261,0.8455818418500176,1658.0
ID11676606727,0.8455220304687183,1659.0
ID84613810472,0.8453803513279292,1660.0
ID682412833,0.8453343794226621,1661.0
ID79427360687,0.8452075698550376,1662.0
ID22751308103,0.8451466834661084,1663.0
ID17426278077,0.8448922373797617,1664.0
ID91797709088,0.8446216626809683,1665.0
ID56123075939,0.8445804431519702,1666.0
ID40354165267,0.8445164936143478,1667.0
ID43451135160,0.844343133848277,1668.0
ID6594609379,0.8443056571633787,1669.0
ID24080262903,0.844300211170528,1670.0
ID37575151276,0.8442411058259218,1671.0
ID3209178709,0.844156750030127,1672.0
ID47151799894,0.8433985169718248,1673.0
ID39002799586,0.843277986687206,1674.0
ID82885589861,0.8432175854090607,1675.0
ID39395369235,0.8432076683424627,1676.0
ID62728326144,0.8431607510134422,1677.0
ID40100467875,0.8430316022242701,1678.0
ID26985045907,0.8430234367809,1679.0
ID8441562814,0.8425978345776841,1680.0
ID32279304895,0.8422483044821917,1681.0
ID89635652438,0.8421236174852574,1682.0
ID54854645419,0.8420556541998994,1683.0
ID3086360033,0.842032628188404,1684.0
ID8260723812,0.8418921420964521,1685.0
ID55778306934,0.8418693381209913,1686.0
ID81209338494,0.8418481431758095,1687.0
ID11866931855,0.8417477022171976,1688.0
ID76625989832,0.8417176086985975,1689.0
ID955858128,0.841692093869695,1690.0
ID25853212189,0.8416267158847064,1691.0
ID94950876755,0.8416171304270168,1692.0
ID75400319870,0.8410379728179114,1693.0
ID3910569429,0.8409628463667312,1694.0
ID56587510908,0.8405198020069233,1695.0
ID53316116963,0.8403426255778756,1696.0
ID28853407003,0.840260656701902,1697.0
ID16809326883,0.8402572959234711,1698.0
ID72167680166,0.840212833719519,1699.0
ID41991371727,0.8400811276744174,1700.0
ID33012143956,0.8400105964667017,1701.0
ID37654828856,0.8400049302634895,1702.0
ID56670487838,0.8396395430327709,1703.0
ID63184086635,0.8394187142948326,1704.0
ID30448746462,0.8394043197421979,1705.0
ID52045743284,0.8390045065542223,1706.0
ID34105873030,0.8388166425450045,1707.0
ID55875378034,0.8387680320594162,1708.0
ID16803950172,0.8386780207465039,1709.0
ID75955765310,0.8386263635040567,1710.0
ID35443543333,0.8386225616617318,1711.0
ID83484412861,0.8385561285185316,1712.0
ID28882556794,0.838464852664613,1713.0
ID98442250489,0.8383639733892583,1714.0
ID86806483420,0.838270427373814,1715.0
ID4667635776,0.8380050701228583,1716.0
ID29815711467,0.8379786974938551,1717.0
ID49464834131,0.8379683722874587,1718.0
ID78772907461,0.8379197893094354,1719.0
ID19830807261,0.8378708490941653,1720.0
ID80917226048,0.8378637953285277,1721.0
ID49393436941,0.8377171445328389,1722.0
ID39653603471,0.8376647017838743,1723.0
ID74636932031,0.8374872590946489,1724.0
ID47888483408,0.8372723436978742,1725.0
ID63698539865,0.837266646627195,1726.0
ID6938086825,0.8371707982397757,1727.0
ID65942267266,0.8371294569858414,1728.0
ID9413864654,0.8368600625683801,1729.0
ID64000557905,0.8366228069645074,1730.0
ID60927814506,0.8364602589544605,1731.0
ID3939292395,0.8363281454402798,1732.0
ID7572233075,0.8362559037533983,1733.0
ID87671734526,0.8361890534887373,1734.0
ID64203490672,0.8360523607903096,1735.0
ID61043443000,0.8360144267583549,1736.0
ID55751374343,0.8357721819817316,1737.0
ID49249699827,0.8355814855308423,1738.0
ID64684374334,0.8353576420074378,1739.0
ID66494100990,0.8352305064152299,1740.0
ID83476808566,0.8351837828615314,1741.0
ID95714214628,0.8351064156678712,1742.0
ID61395633016,0.8349552771757247,1743.0
ID67026551005,0.8349552771757247,1744.0
ID65753288597,0.8349552771757247,1745.0
ID16826407200,0.8349419544184369,1746.0
ID59472360396,0.8348617503988373,1747.0
ID12558908347,0.8348177965859431,1748.0
ID51997422637,0.8346788026870576,1749.0
ID24402497394,0.8343886534387479,1750.0
ID97897372952,0.8343456884193186,1751.0
ID29506024918,0.8343456884193186,1752.0
ID27474305512,0.834155940776673,1753.0
ID79348532193,0.834153015593264,1754.0
ID25174951425,0.8341010431346683,1755.0
ID70897436920,0.833989995391163,1756.0
ID32406469123,0.8338753400770459,1757.0
ID8914694101,0.8336329578155577,1758.0
ID68656728169,0.833583499390658,1759.0
ID928736757,0.8334112601884351,1760.0
ID59628158556,0.833397271847097,1761.0
ID67227961945,0.8333479513544156,1762.0
ID36346737219,0.8330768572902492,1763.0
ID68141345106,0.8330759271950561,1764.0
ID22939433028,0.8328876784227663,1765.0
ID99130572098,0.8327387609667989,1766.0
ID62820504355,0.8326449167865198,1767.0
ID73637044603,0.8324447144478846,1768.0
ID46520205562,0.8324350909097976,1769.0
ID80226329611,0.8320130424080587,1770.0
ID69305196622,0.8317963051989347,1771.0
ID24918678367,0.8316853056143094,1772.0
ID26324058895,0.8316482009046312,1773.0
ID88650134107,0.8313999328709045,1774.0
ID12917921139,0.8313172036301131,1775.0
ID90373001988,0.8311414177489871,1776.0
ID91299436889,0.8310693844014094,1777.0
ID19003516956,0.830984657145084,1778.0
ID53922422069,0.8303775745734884,1779.0
ID70279394495,0.830300790909454,1780.0
ID48313559381,0.8300754712911587,1781.0
ID61895053024,0.830023781373515,1782.0
ID96800364599,0.8299959147313004,1783.0
ID97544866566,0.8299089575053193,1784.0
ID63429321750,0.8299089575053193,1785.0
ID98270379844,0.8299089575053193,1786.0
ID46111132226,0.8297856569545943,1787.0
ID12532444723,0.8293464472942469,1788.0
ID3774436704,0.8293376810334205,1789.0
ID26219075790,0.829224046046527,1790.0
ID14464028465,0.8291869826776141,1791.0
ID40747197689,0.8289963005920975,1792.0
ID28370703863,0.8289679515191011,1793.0
ID87166024505,0.8288812616355052,1794.0
ID44702924808,0.8288812616355052,1795.0
ID98835412226,0.8287478729093409,1796.0
ID92376777619,0.8287464686977937,1797.0
ID22646590658,0.8285987731094184,1798.0
ID90933306324,0.8283792597403077,1799.0
ID38088027172,0.828298495042133,1800.0
ID17857392652,0.8279431614315584,1801.0
ID48025364497,0.8279313927010487,1802.0
ID50844079233,0.8278058076650915,1803.0
ID71274886453,0.8277080523841228,1804.0
ID15742868238,0.8274170082739459,1805.0
ID43327557688,0.8273951254521417,1806.0
ID33901856808,0.8273776575799001,1807.0
ID22309063525,0.8269870943768396,1808.0
ID30945336879,0.8269244613631033,1809.0
ID8348762899,0.8268454323826275,1810.0
ID912380777,0.8268312686574601,1811.0
ID43489211492,0.8268292524827322,1812.0
ID2947342629,0.8265079803562569,1813.0
ID34846169797,0.826208043108593,1814.0
ID46037101627,0.8259314972704969,1815.0
ID85313744603,0.8255241923132652,1816.0
ID59721232000,0.8253973552645195,1817.0
ID52719160147,0.8253899043079684,1818.0
ID92396674487,0.824989106755054,1819.0
ID59903779933,0.82497057482037,1820.0
ID21048451830,0.8246665078167427,1821.0
ID60299395052,0.8245472747300093,1822.0
ID74284282454,0.8245264290166223,1823.0
ID9936256757,0.824521236958156,1824.0
ID15710841685,0.8241018552326629,1825.0
ID68238394413,0.8238982504661938,1826.0
ID50192192220,0.8237894527383969,1827.0
ID45981985677,0.8236189889874681,1828.0
ID70904393853,0.8234045310489219,1829.0
ID17460403878,0.8232773998868597,1830.0
ID51979266643,0.8227700961937184,1831.0
ID13984294987,0.8225757100408925,1832.0
ID79532908545,0.8224561362236831,1833.0
ID22147275983,0.8218466688773474,1834.0
ID32244460625,0.8218212179482227,1835.0
ID95435092596,0.8218020053816673,1836.0
ID31989980829,0.8216947655285409,1837.0
ID64913267672,0.8216136845594129,1838.0
ID52822657466,0.821497452969968,1839.0
ID2880892624,0.8214240047922532,1840.0
ID70003595282,0.8213338954838552,1841.0
ID29386270665,0.8212169882252526,1842.0
ID25280611089,0.8208840938690455,1843.0
ID39587227273,0.8208752983902002,1844.0
ID86797199066,0.8207596456090727,1845.0
ID99899294786,0.8205581065324155,1846.0
ID99857111228,0.8198893671839156,1847.0
ID68187012787,0.8195378881622852,1848.0
ID40488352924,0.8194222307543559,1849.0
ID5538356120,0.8191328035050505,1850.0
ID14765391738,0.8191312713055922,1851.0
ID69371533379,0.8186220119501353,1852.0
ID61698029638,0.8185665655519753,1853.0
ID29888124079,0.818545754368859,1854.0
ID65464057151,0.8185221582584961,1855.0
ID67194453658,0.8184976683672475,1856.0
ID79856166513,0.8182934793901139,1857.0
ID56354416467,0.8182500903622845,1858.0
ID89322791103,0.8182139715962721,1859.0
ID38459847000,0.8181807125746232,1860.0
ID58779716612,0.8181101141802019,1861.0
ID46794585346,0.8180364495978818,1862.0
ID17617152592,0.8179387752765179,1863.0
ID22542486210,0.81780946873096,1864.0
ID92181709591,0.8177477834833392,1865.0
ID43034338458,0.8177090885584524,1866.0
ID34565297111,0.8175633596090395,1867.0
ID80218931511,0.8175055708062791,1868.0
ID34036954508,0.8172978346894089,1869.0
ID98139134421,0.8167971130312237,1870.0
ID14819648729,0.8167565857290788,1871.0
ID78274307762,0.8165486518333492,1872.0
ID7452129203,0.8164726471411672,1873.0
ID39067990444,0.8162696859867291,1874.0
ID56365733293,0.8161926081473732,1875.0
ID49924917635,0.816073398459574,1876.0
ID2341435943,0.8160647940290885,1877.0
ID15204109537,0.816041568636735,1878.0
ID31825249750,0.8159581748402763,1879.0
ID39557274309,0.8157760996243626,1880.0
ID5930088882,0.8152773453511521,1881.0
ID20808184156,0.8151741113136428,1882.0
ID56346073493,0.8147270582122564,1883.0
ID43933559322,0.8144732714037006,1884.0
ID34079502538,0.8143346639025617,1885.0
ID76444922935,0.8142416867134192,1886.0
ID32780157231,0.8141843067245158,1887.0
ID42005655747,0.8141371248058462,1888.0
ID90753967264,0.8140135739509685,1889.0
ID32828356806,0.8139726650057426,1890.0
ID91311662453,0.8135616047398251,1891.0
ID90057020909,0.8130950088220841,1892.0
ID20867969058,0.8128657198433753,1893.0
ID18743875026,0.8127766671861327,1894.0
ID40280936304,0.8126676667593755,1895.0
ID15397164419,0.812538284178801,1896.0
ID11594996513,0.8123858411147546,1897.0
ID47384197240,0.8122117151935985,1898.0
ID9348676637,0.8120163774810627,1899.0
ID96245281396,0.8116787659548976,1900.0
ID95999090977,0.8114535550533029,1901.0
ID97260137087,0.8114235189965979,1902.0
ID51757114823,0.8112834719499045,1903.0
ID77525471932,0.8110803381962526,1904.0
ID42205201807,0.8105418982724546,1905.0
ID64583244484,0.8104481170563632,1906.0
ID57604895791,0.8104477890254271,1907.0
ID90595038510,0.8104100253478894,1908.0
ID56245103970,0.8103942095230997,1909.0
ID14053580963,0.8101656398222337,1910.0
ID63480961911,0.8098464361593003,1911.0
ID31164456406,0.8095629666811741,1912.0
ID37709880125,0.8094680394442394,1913.0
ID33990193546,0.8094518267558404,1914.0
ID65057479061,0.8090522101247508,1915.0
ID69331989655,0.808945058027347,1916.0
ID3832995939,0.8088182424413921,1917.0
ID82368151183,0.80876035353985,1918.0
ID36000034369,0.8087542239332941,1919.0
ID47106398803,0.8087015743165302,1920.0
ID77481502563,0.8085171478303376,1921.0
ID7993722151,0.8084672957903937,1922.0
ID70763423140,0.8084083825935868,1923.0
ID32496060865,0.8079286275456804,1924.0
ID38998100459,0.8078922194265099,1925.0
ID71719025807,0.8077735393317623,1926.0
ID53689078685,0.8077704378635823,1927.0
ID61007079324,0.8077400149568197,1928.0
ID56104116540,0.8077236198208015,1929.0
ID47238507516,0.8074698215691578,1930.0
ID95860379513,0.8073632488072486,1931.0
ID16003712134,0.8073337591098224,1932.0
ID87570167885,0.8072941733766776,1933.0
ID10006701904,0.8072480368580335,1934.0
ID7278607369,0.8072219889744974,1935.0
ID95256679316,0.80690610940355,1936.0
ID14836707904,0.8068903103822979,1937.0
ID74293374118,0.8067691835225874,1938.0
ID95247627047,0.8065059798460611,1939.0
ID50170341064,0.8062334073193045,1940.0
ID47980888163,0.8062236028470378,1941.0
ID39056907845,0.8061003363658344,1942.0
ID55931525004,0.8059555706976855,1943.0
ID70107921804,0.8053968001419526,1944.0
ID70374621669,0.8050967785575978,1945.0
ID61914279806,0.8048551485127716,1946.0
ID83100915645,0.8046392774191906,1947.0
ID42668532041,0.8046372744871897,1948.0
ID86469427024,0.8042636706677111,1949.0
ID88274091430,0.8042435103786383,1950.0
ID92399764755,0.8042175766466595,1951.0
ID19858318483,0.8041784065417187,1952.0
ID49872701731,0.804122590365222,1953.0
ID79217205326,0.8040775913028152,1954.0
ID25319671735,0.804002104039687,1955.0
ID27025648824,0.8035984154003057,1956.0
ID21011118088,0.8035918612403985,1957.0
ID30016143727,0.8035232741555021,1958.0
ID5634657249,0.803515710188385,1959.0
ID19024026775,0.8033353621086017,1960.0
ID38675396395,0.8033261500187945,1961.0
ID73484491777,0.8029362939609905,1962.0
ID9535230374,0.8029247998092415,1963.0
ID68323118737,0.8029232619086424,1964.0
ID38059257919,0.8027797736418001,1965.0
ID20356911616,0.8027676184410577,1966.0
ID61779630212,0.8026060781544468,1967.0
ID8655001739,0.8025128005892113,1968.0
ID60071687754,0.8024733765831118,1969.0
ID24441225325,0.8021679478235788,1970.0
ID79713782006,0.8021477638920591,1971.0
ID64956067625,0.801710846846474,1972.0
ID44887681978,0.8009393064368557,1973.0
ID34571461302,0.8009285705745581,1974.0
ID85451621043,0.800758222991655,1975.0
ID84617350755,0.8004427893482097,1976.0
ID51068638708,0.8003380763954822,1977.0
ID13576975052,0.8003234563156614,1978.0
ID82549064738,0.8002164360024675,1979.0
ID28022294225,0.8001692432238274,1980.0
ID76727703901,0.80012483415671,1981.0
ID61189668141,0.79995541303039,1982.0
ID47821526344,0.7995414758032464,1983.0
ID32909180099,0.7994430399791075,1984.0
ID56140310157,0.7993341642805734,1985.0
ID81177650197,0.7992943578638236,1986.0
ID61001458559,0.7991191427888588,1987.0
ID95786402931,0.7991109168507098,1988.0
ID6508021525,0.7983949423689043,1989.0
ID72896678686,0.7983655914901739,1990.0
ID32428814392,0.798240647532495,1991.0
ID5747615595,0.7982247308004524,1992.0
ID18177776326,0.798115361306192,1993.0
ID24907427665,0.7978051509071233,1994.0
ID51521121036,0.7977212311484426,1995.0
ID25963984069,0.7976587198811385,1996.0
ID40984438425,0.7976557842205485,1997.0
ID64338738221,0.7976313822395611,1998.0
ID54851949147,0.7973526981380941,1999.0
ID87217832909,0.7970659709897259,2000.0
ID87324469670,0.7968423711944033,2001.0
ID80009875297,0.7966303503881526,2002.0
ID688890088,0.796614195201363,2003.0
ID71451666053,0.7965733658978634,2004.0
ID32376845987,0.7965457636568563,2005.0
ID25395765027,0.7964945717938359,2006.0
ID65705268022,0.7964785209537633,2007.0
ID499147083,0.7964216273014584,2008.0
ID36364671744,0.7963962250549863,2009.0
ID79296706514,0.7963121796302441,2010.0
ID70365377781,0.7962708329838655,2011.0
ID30299569727,0.7961787827820059,2012.0
ID11962862318,0.796071014930771,2013.0
ID34588726393,0.7959829017055484,2014.0
ID61485231277,0.7956478662084085,2015.0
ID84972338231,0.7955757799865277,2016.0
ID70420679296,0.7955314967593612,2017.0
ID34474320818,0.7952840739679926,2018.0
ID84050221314,0.7947574288745684,2019.0
ID73836257575,0.7945286819314195,2020.0
ID66966330198,0.7941583169987222,2021.0
ID23825195722,0.794157270577363,2022.0
ID9283686061,0.7939708475091452,2023.0
ID92030933309,0.7939518652363291,2024.0
ID3252258805,0.7938549053128992,2025.0
ID21507451134,0.7935676906853506,2026.0
ID15576102964,0.7934101126426039,2027.0
ID37200909125,0.793359627750506,2028.0
ID75066030060,0.7933097792007945,2029.0
ID81818634915,0.7932402194643215,2030.0
ID91904885271,0.7931039140443616,2031.0
ID96420455396,0.793041017588443,2032.0
ID16547001859,0.7929149548889926,2033.0
ID71880219537,0.7927659890830039,2034.0
ID1601386024,0.7927493700999758,2035.0
ID84827364787,0.7927110030333704,2036.0
ID53917720380,0.7926492114453348,2037.0
ID41725912290,0.7924285646879342,2038.0
ID70782634183,0.7921205082219303,2039.0
ID73823936038,0.7920834615599849,2040.0
ID91859739828,0.7920774173526048,2041.0
ID68538661798,0.7919413914320829,2042.0
ID18175203268,0.7918768245960299,2043.0
ID60413030516,0.7917127531897026,2044.0
ID53075014032,0.7916958582108635,2045.0
ID79158643437,0.7915091178326445,2046.0
ID68031271485,0.7910485622603327,2047.0
ID71362914317,0.7906774523969415,2048.0
ID22150681271,0.790596660663277,2049.0
ID91779312673,0.7904968058246906,2050.0
ID90530553083,0.7904899641825207,2051.0
ID87848174286,0.790419672181311,2052.0
ID48961901315,0.7904084067417911,2053.0
ID73991104017,0.7903284970672557,2054.0
ID78235538479,0.7901198728526608,2055.0
ID90320152505,0.7901064425918128,2056.0
ID81785960393,0.7899449161231393,2057.0
ID91472823029,0.7898110673391738,2058.0
ID56183650324,0.789696377373895,2059.0
ID29633348029,0.7890318146055078,2060.0
ID79881357019,0.7887804090585766,2061.0
ID44569635924,0.7887698510705263,2062.0
ID2152828314,0.7887365886561447,2063.0
ID49922568281,0.7886843174792799,2064.0
ID21654833304,0.7884213032612484,2065.0
ID3351484473,0.7882141639770834,2066.0
ID14081245387,0.7881264858239099,2067.0
ID52803108213,0.787722212833353,2068.0
ID72305664407,0.7873719737177531,2069.0
ID93796940610,0.7870956047687341,2070.0
ID42931886875,0.7870427541827725,2071.0
ID6717155224,0.786997263951821,2072.0
ID74485461821,0.7869540115027549,2073.0
ID6362851339,0.7867666422713581,2074.0
ID9537098887,0.7867145440387919,2075.0
ID2642717912,0.7861937821161548,2076.0
ID76613530831,0.7857681916233217,2077.0
ID65503625695,0.7856665584928864,2078.0
ID90124241537,0.7853905065523727,2079.0
ID15360553523,0.7852054526795551,2080.0
ID77583924391,0.7851305376270232,2081.0
ID22624679758,0.7850474637903458,2082.0
ID94984205670,0.78470919566853,2083.0
ID82670250666,0.7844097612555461,2084.0
ID98890874906,0.7838794634415394,2085.0
ID79776101922,0.7837527141072794,2086.0
ID92347358955,0.7837461428858241,2087.0
ID36146051779,0.783709276544404,2088.0
ID39217469673,0.7836975859787901,2089.0
ID45159985052,0.783578591986907,2090.0
ID12759049149,0.7835027575960674,2091.0
ID84867995690,0.7834634845881154,2092.0
ID91569940229,0.7833514589966412,2093.0
ID86189731204,0.7833205174158098,2094.0
ID7699739377,0.7832616527091615,2095.0
ID25431342574,0.7832489013205539,2096.0
ID56629180468,0.7832190410045305,2097.0
ID72561238274,0.7831956044659065,2098.0
ID86047591355,0.7831313845649633,2099.0
ID76920873521,0.7830903060431678,2100.0
ID80070145232,0.7828078956775634,2101.0
ID31209304244,0.7827657482512007,2102.0
ID39663591673,0.7827657482512007,2103.0
ID40242525721,0.7827635340529375,2104.0
ID54653306004,0.7822416909367604,2105.0
ID19410313442,0.7822352113174537,2106.0
ID35586811618,0.7821691349754756,2107.0
ID96452053122,0.7821335286120459,2108.0
ID61959302500,0.782110263105769,2109.0
ID29736721203,0.7820910308748958,2110.0
ID69922754759,0.7817633982650823,2111.0
ID83198097293,0.7817339725415064,2112.0
ID77776800458,0.7816471749826691,2113.0
ID87581156840,0.7815543824595794,2114.0
ID45890844401,0.7812873171757946,2115.0
ID31459721658,0.7810099861161024,2116.0
ID87231348914,0.7808835411718182,2117.0
ID45323054467,0.7807297336219478,2118.0
ID47585320634,0.7804660833140105,2119.0
ID2019399358,0.7804120860103778,2120.0
ID42767540012,0.7802656867370439,2121.0
ID21318730721,0.7802048509163986,2122.0
ID15915304662,0.7801349222932237,2123.0
ID61698512249,0.7800820073474963,2124.0
ID96039819762,0.7800273411796849,2125.0
ID16369724607,0.7800022005330423,2126.0
ID681115687,0.7798692256613605,2127.0
ID42953770953,0.779698944844009,2128.0
ID43693575562,0.7794396857533068,2129.0
ID29770597037,0.7792923917769402,2130.0
ID61653118609,0.7791994253382626,2131.0
ID34591607579,0.7791952404283464,2132.0
ID62992104544,0.7789315457546178,2133.0
ID95443208653,0.778760814057156,2134.0
ID2950727801,0.7786125841070863,2135.0
ID85844645130,0.7785193532776967,2136.0
ID87563938455,0.7783534897409402,2137.0
ID74052801669,0.7783471221691319,2138.0
ID50758600212,0.7779948339026029,2139.0
ID60327712847,0.7778268759459843,2140.0
ID87723067071,0.7778268759459843,2141.0
ID73498282615,0.7778268759459843,2142.0
ID58436698354,0.7778268759459843,2143.0
ID9127832301,0.7778268759459843,2144.0
ID57520358943,0.777800449045311,2145.0
ID4464211456,0.7774991818429491,2146.0
ID35784321900,0.777263122705051,2147.0
ID6147499105,0.777223741158983,2148.0
ID27014281799,0.7765684616514938,2149.0
ID19767886176,0.7765669972670213,2150.0
ID47700365329,0.7764312025358404,2151.0
ID59050570874,0.7762007113150469,2152.0
ID21483595446,0.7761767027972666,2153.0
ID36027713090,0.7759050843312405,2154.0
ID92176777120,0.7758336448197924,2155.0
ID46358822540,0.7758163931130687,2156.0
ID79054510630,0.775605863163824,2157.0
ID4030630460,0.7753996654092448,2158.0
ID92523469260,0.7748698227812485,2159.0
ID26385191793,0.7746977833474133,2160.0
ID34358921337,0.7744860690476845,2161.0
ID34546494500,0.7743725228545105,2162.0
ID40761391790,0.7739745626868686,2163.0
ID73327544132,0.7738457199211806,2164.0
ID95074341211,0.7738434286637255,2165.0
ID70365937040,0.773616443007634,2166.0
ID15881912510,0.7735472158950505,2167.0
ID10242281020,0.7733398073688951,2168.0
ID4477073626,0.7730405088041079,2169.0
ID16517956981,0.7729768858455477,2170.0
ID58110136332,0.7729768858455477,2171.0
ID32436268279,0.7729768858455477,2172.0
ID18166410791,0.7729670657149267,2173.0
ID64286834962,0.7726923834521163,2174.0
ID29201909727,0.7725705383118481,2175.0
ID29706320972,0.7720759078440954,2176.0
ID58386499834,0.772044870488845,2177.0
ID15740265471,0.7715807057053053,2178.0
ID83518445763,0.7714977680740308,2179.0
ID88087504444,0.7714329100811159,2180.0
ID79224317790,0.7713514664567367,2181.0
ID23608546668,0.7712693159605457,2182.0
ID89127574157,0.7711858637159457,2183.0
ID89439175598,0.7711020226795622,2184.0
ID11222826275,0.7710748965567118,2185.0
ID54602012156,0.7708943344792563,2186.0
ID73259979846,0.7708837954212568,2187.0
ID15943130345,0.7707880743159378,2188.0
ID76562985766,0.7707617031925813,2189.0
ID43024006738,0.7704636235849144,2190.0
ID11038511577,0.7703562598280514,2191.0
ID60379337314,0.7700259532744764,2192.0
ID74314650229,0.7699446710452054,2193.0
ID61017263057,0.7698701288464571,2194.0
ID67375334104,0.7698482702961803,2195.0
ID97809252188,0.76972907391448,2196.0
ID20629276857,0.7696914324533106,2197.0
ID26198753167,0.7687673430054776,2198.0
ID17064200535,0.7686410057698131,2199.0
ID85039021067,0.7684299848189129,2200.0
ID66498461024,0.7683716684336126,2201.0
ID50557640590,0.7683289080986727,2202.0
ID33133386929,0.7683244045344307,2203.0
ID94306964564,0.7678371500177665,2204.0
ID97777266892,0.7678068224921306,2205.0
ID39489552164,0.7677404571073414,2206.0
ID88189230108,0.7676868922663576,2207.0
ID55620612369,0.7675841412247666,2208.0
ID38956234994,0.7675773538487485,2209.0
ID7069242981,0.7673104342945605,2210.0
ID92805723749,0.7665997621877404,2211.0
ID20794812599,0.7664438116760176,2212.0
ID72989495551,0.766380292485481,2213.0
ID78835460859,0.7659084119128773,2214.0
ID9857122325,0.765117537994739,2215.0
ID97250263484,0.7646998213216628,2216.0
ID92300950266,0.7646311800439094,2217.0
ID54191451731,0.7645187020474189,2218.0
ID72549677673,0.7645124893553668,2219.0
ID8101201061,0.7643791303452159,2220.0
ID34789717818,0.7643010014849918,2221.0
ID28376374220,0.7642899573839426,2222.0
ID13601313072,0.7640554109504262,2223.0
ID53756742902,0.7638910613461495,2224.0
ID26066604408,0.7637847245192861,2225.0
ID85235490549,0.763389555341206,2226.0
ID41550783599,0.7626988914188264,2227.0
ID9554230565,0.7624461830643025,2228.0
ID81079797857,0.7621037434886289,2229.0
ID49445072677,0.7620067592095974,2230.0
ID25675927487,0.7619702546149612,2231.0
ID71927872240,0.76128817539667,2232.0
ID3945706507,0.7612434510735082,2233.0
ID98108403290,0.7611308870862181,2234.0
ID66125422653,0.7609596571425151,2235.0
ID45305073422,0.7608670407182889,2236.0
ID6149555093,0.7608617937734501,2237.0
ID91781975325,0.760791072267498,2238.0
ID16794570450,0.7604856176491468,2239.0
ID21608058699,0.7603727185369582,2240.0
ID6727620589,0.760340299525541,2241.0
ID66378939788,0.760340299525541,2242.0
ID85211883664,0.7602719726073563,2243.0
ID27814033919,0.760266705725839,2244.0
ID27349491709,0.7601227975146112,2245.0
ID1773119811,0.7599524156604656,2246.0
ID9496116642,0.7598197569840752,2247.0
